V,Qc
1.0526908635794745,0.10369689079291478
1.0535669586983731,0.10546106266221589
1.0544430538172718,0.10722803584041718
1.0553191489361704,0.10899781031848921
1.056195244055069,0.1107703860874325
1.0570713391739677,0.11254576313827669
1.057947434292866,0.11432394146208202
1.058823529411765,0.1161049210499383
1.0596996245306636,0.11788870189296352
1.060575719649562,0.11967528398230742
1.0614518147684608,0.12146466730914773
1.0623279098873593,0.12325685186469082
1.063204005006258,0.12505183764017347
1.0640801001251565,0.1268496246268611
1.0649561952440552,0.12865021281604694
1.0658322903629538,0.13045360219905433
1.0667083854818524,0.13225979276723443
1.067584480600751,0.13406878451196702
1.0684605757196497,0.13588057742465987
1.0693366708385483,0.13769517149675004
1.070212765957447,0.13951256671970125
1.0710888610763456,0.14133276308500697
1.0719649561952442,0.1431557605841869
1.0728410513141429,0.14498155920878952
1.0737171464330415,0.14681015895039184
1.0745932415519401,0.14864155980059524
1.0754693366708385,0.15047576175103194
1.0763454317897374,0.1523127647933602
1.0772215269086358,0.15415256891926576
1.0780976220275345,0.15599517412046082
1.0789737171464333,0.15784058038868443
1.0798498122653317,0.15968878771570383
1.0807259073842304,0.16153979609331226
1.081602002503129,0.1633936055133296
1.0824780976220276,0.1652502159676028
1.0833541927409263,0.1671096274480044
1.084230287859825,0.16897183994643328
1.0851063829787235,0.17083685345481547
1.0859824780976222,0.1727046679651032
1.0868585732165208,0.17457528346927376
1.0877346683354194,0.1764486999593311
1.088610763454318,0.1783249174273045
1.0894868585732167,0.18020393586524897
1.0903629536921153,0.18208575526524506
1.091239048811014,0.18397037561940066
1.0921151439299126,0.18585779691984716
1.092991239048811,0.18774801915874018
1.0938673341677099,0.18964104232826307
1.0947434292866083,0.19153686642062295
1.095619524405507,0.19343549142805183
1.0964956195244058,0.19533691734280856
1.0973717146433042,0.19724114415717375
1.098247809762203,0.19914817186345468
1.0991239048811015,0.2010580004539828
1.1,0.2029706299211136
