P,Q,V_high,V_low
0.5880000000000004,0.1932662538451717,10.401242571413027,5.9507060254721855
0.5900000000000004,0.19392362205552943,10.374412081164374,5.986388690945885
0.5920000000000004,0.19458099026588715,10.347127423810958,6.022520736555565
0.5940000000000004,0.19523835847624488,10.31936842844077,6.059122340970755
0.5960000000000004,0.1958957266866026,10.291113376302535,6.096215230679323
0.5980000000000004,0.19655309489696032,10.262338829269543,6.133822851523717
0.6000000000000004,0.19721046310731807,10.233019433059079,6.1719705654816295
0.6020000000000004,0.1978678313176758,10.203127690512536,6.21068587738594
0.6040000000000004,0.19852519952803352,10.17263369917315,6.2499986973470705
0.6060000000000004,0.19918256773839124,10.141504846039417,6.289941645999648
0.6080000000000004,0.19983993594874896,10.109705450629821,6.330550411437845
0.6100000000000004,0.2004973041591067,10.077196345240752,6.371864168957549
0.6120000000000004,0.20115467236946444,10.043934378337571,6.413926077665364
0.6140000000000004,0.20181204057982216,10.00987182314029,6.456783871893006
0.6160000000000004,0.20246940879017988,9.974955668297373,6.500490570523594
0.6180000000000004,0.2031267770005376,9.939126760575029,6.545105334302407
0.6200000000000004,0.20378414521089533,9.902318759981648,6.590694510712545
0.6220000000000004,0.20444151342125305,9.86445685459193,6.637332919150859
0.6240000000000004,0.20509888163161077,9.825456163862007,6.6851054476129175
0.6260000000000004,0.20575624984196852,9.785219732857819,6.734109058464694
0.6280000000000004,0.20641361805232625,9.743635981497366,6.7844553392003855
0.6300000000000004,0.20707098626268397,9.700575416094098,6.836273790899106
0.6320000000000005,0.2077283544730417,9.65588632436931,6.8897161332125565
0.6340000000000005,0.20838572268339942,9.60938904126583,6.944962038551418
0.6360000000000005,0.20904309089375714,9.560868158964572,7.0022269220688615
0.6380000000000005,0.2097004591041149,9.510061701389583,7.061772767155574
0.6400000000000005,0.2103578273144726,9.456645678683572,7.123923570964306
0.6420000000000005,0.21101519552483033,9.400211355677062,7.189088075940782
0.6440000000000005,0.21167256373518806,9.340230533719364,7.257794487992814
0.6460000000000005,0.21232993194554578,9.276000076092334,7.330745951076593
0.6480000000000005,0.2129873001559035,9.206548135716714,7.408914319490434
0.6500000000000005,0.21364466836626123,9.130463760466359,7.4937105525606125
0.6520000000000005,0.21430203657661898,9.045555813683684,7.5873257941259835
0.6540000000000005,0.2149594047869767,8.948069726816815,7.693514619900915
0.6560000000000005,0.21561677299733442,8.830458555564743,7.8198239813301775
0.6580000000000005,0.21627414120769214,8.671853383390609,7.987122802075752
